G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,0.008,0.076,0.054,0.01,-0.122,-0.109,-0.005,0.126,0.11,0.007,-0.055,-0.082,0.021,0.114,0.016,0.042,0.08,-0.018,0.098,-0.065,0.014,0.036,0.646
82,-0.008,-0.006,-0.015,0.004,0.555,0.515,0.009,-0.09,-0.12,0.016,-0.106,-0.064,-0.035,-0.137,-0.017,-0.052,-0.081,0.005,-0.161,-0.143,-0.038,-0.001,0.573
82,-0.001,0.051,0.028,0.01,0.126,0.039,0.028,0.041,0.026,0.007,0.026,0.011,0.011,0.033,0.061,0.053,0.147,-0.015,0.004,-0.064,-0.151,0.049,0.451
82,0,-0.039,-0.019,-0.009,-0.196,-0.101,-0.039,-0.013,-0.001,-0.005,0.013,-0.002,0.011,-0.087,0.036,-0.004,-0.032,0.037,0.132,0.017,-0.041,-0.037,0.366
82,0.001,0.001,-0.026,0.013,0.395,0.186,0.055,-0.044,-0.063,0.009,0.169,0.107,0.04,-0.028,-0.044,-0.039,0.007,-0.067,0.145,-0.027,0.022,0.048,0.317
82,-0.003,0.04,0.022,0.008,-0.274,-0.221,-0.023,0.095,0.079,0.006,-0.076,0.009,-0.066,0.104,-0.069,-0.019,-0.021,0.003,-0.157,-0.023,0.1,-0.001,0.159
82,0,-0.01,0.015,-0.011,0.042,0.095,-0.017,-0.019,-0.002,-0.008,-0.038,-0.017,-0.016,0.063,-0.02,0.002,-0.018,0.026,-0.137,-0.012,0.024,-0.013,0.341
82,0.006,-0.014,-0.027,0.005,-0.05,-0.044,-0.002,-0.008,-0.023,0.007,0.073,0.036,0.027,-0.019,0.046,0.028,0.014,-0.084,0.351,0.072,0.048,0,0.427
82,0.003,0.009,-0.009,0.008,0.27,0.28,-0.003,-0.026,-0.056,0.014,0.082,0.072,0.006,-0.071,-0.018,-0.034,0.062,0.052,-0.096,-0.068,-0.086,0.034,0.305
82,-0.005,-0.041,-0.02,-0.009,0.291,0.146,0.04,-0.073,-0.043,-0.014,-0.07,-0.089,0.015,-0.103,-0.031,-0.053,0.007,0.268,-0.161,0.081,0.084,-0.036,0.341
82,0.642,0.949,0.81,0.031,0.31,0.264,0.011,1.043,0.923,0.027,0.42,0.397,0.012,0.695,0.714,0.709,0.98,0.445,0.773,0.699,0.741,0.793,0.62
50,-0.393,-0.467,-0.408,-0.045,-0.415,-0.366,-0.026,-0.474,-0.416,-0.047,-0.405,-0.385,-0.024,-0.389,-0.38,-0.383,-0.502,-0.47,-0.47,-0.386,-0.409,-0.451,0.61
82,0.004,0.027,0.007,0.009,-0.489,-0.446,-0.028,0.184,0.193,-0.003,0.173,0.184,-0.007,0.083,0.029,0.045,0.008,-0.068,0.15,-0.011,0.05,0.011,0.683
82,0.004,-0.058,-0.054,-0.002,0.164,0.15,0.004,-0.11,-0.118,0.004,-0.021,-0.028,0.006,-0.136,0.094,0.012,-0.032,-0.091,0.339,0,-0.072,-0.035,0.561
82,-0.006,0,-0.002,0.001,0.05,0.009,0.014,-0.011,-0.006,-0.003,0.08,0.033,0.033,0.071,-0.055,-0.014,-0.084,0.045,-0.226,0.006,-0.05,0.017,0.512
82,0.005,-0.08,-0.051,-0.014,1.011,0.904,0.018,-0.179,-0.179,0,-0.094,-0.059,-0.028,-0.117,-0.062,-0.081,-0.145,-0.193,-0.082,-0.025,0.11,-0.048,0.695
82,-0.004,-0.043,-0.032,-0.005,-0.298,-0.229,-0.032,-0.01,0.002,-0.006,-0.056,-0.068,0.01,-0.031,0.034,0.011,-0.013,0.135,0.615,-0.065,-0.101,-0.056,0.524
82,-0.004,-0.029,-0.027,-0.001,0.819,0.604,0.042,-0.083,-0.089,0.004,0.086,0.071,0.011,0.002,-0.062,-0.04,-0.018,0.016,-0.131,0.067,0.02,0.012,0.463
82,0.008,0.043,0.035,0.003,-0.225,-0.197,-0.011,0.066,0.065,0,-0.254,-0.185,-0.068,0.043,0.032,0.036,0.139,0.088,-0.144,0.019,0.002,-0.032,0.524
82,0.001,-0.02,0.029,-0.023,1.185,1.034,0.022,-0.065,-0.033,-0.016,0.047,0,0.036,-0.03,0.107,0.056,0.024,0.017,0.059,-0.031,-0.055,0.011,0.5
82,-0.004,0.001,-0.029,0.015,0.127,0.035,0.025,-0.003,-0.033,0.015,-0.104,-0.061,-0.037,-0.072,-0.056,-0.062,-0.085,-0.122,-0.255,-0.031,-0.005,-0.022,0.634
82,0.001,-0.009,0.018,-0.013,0.294,0.408,-0.024,-0.017,0.002,-0.009,0.158,0.11,0.033,0.117,-0.026,0.022,-0.035,0.287,-0.117,0.069,-0.083,0.029,0.61
82,0.003,0.002,-0.005,0.004,-0.37,-0.336,-0.016,0.018,0.015,0.001,-0.072,-0.083,0.009,-0.09,-0.04,-0.058,-0.007,-0.093,0.051,-0.042,-0.047,-0.02,0.695
82,-0.004,-0.003,0.016,-0.009,3.091,1.56,0.119,-0.033,-0.021,-0.006,0.02,-0.016,0.027,0.081,0.03,0.048,0.026,-0.049,0.177,-0.138,-0.008,0.013,0.61
82,-0.003,0.001,-0.013,0.007,-0.548,-0.294,-0.112,0.013,-0.003,0.008,0.111,0.14,-0.02,0.076,0.026,0.042,0.008,0.107,-0.198,0.005,0.06,0.019,0.415
82,0,0.066,0.046,0.009,2.174,1.217,0.094,0.051,0.027,0.011,-0.03,-0.018,-0.01,0.044,0.051,0.048,0.1,0.062,-0.03,0.11,-0.021,0.051,0.488
82,0.004,-0.036,-0.047,0.005,-0.489,-0.436,-0.022,-0.03,-0.037,0.003,0.159,0.144,0.01,-0.024,-0.083,-0.064,-0.061,0.092,-0.161,-0.067,0.034,-0.002,0.524
82,-0.005,0.044,0.055,-0.005,0.607,0.469,0.021,0.039,0.047,-0.003,-0.135,-0.116,-0.017,0.004,0.027,0.02,0.072,-0.058,0.371,0.06,-0.108,0.007,0.512
82,-0.003,-0.025,-0.013,-0.006,1.8,0.561,0.097,-0.03,-0.02,-0.005,-0.089,-0.078,-0.009,-0.055,0.065,0.023,-0.017,-0.188,0.034,-0.163,-0.004,-0.038,0.61
82,0.008,0.009,-0.023,0.015,-0.231,0.093,-0.051,0.01,-0.024,0.016,-0.013,-0.021,0.006,-0.123,-0.076,-0.093,-0.035,-0.042,-0.13,0.074,-0.007,0.004,0.561
72,-0.003,0.005,-0.007,0.006,0.082,0.053,0.01,-0.029,-0.045,0.009,-0.132,-0.103,-0.026,-0.004,-0.05,-0.039,0.021,-0.066,-0.057,0.017,-0.053,-0.009,0.5
72,-0.119,-0.139,-0.131,-0.004,-0.123,-0.121,-0.001,-0.146,-0.138,-0.005,0.042,0.044,-0.001,-0.045,-0.105,-0.092,-0.232,-0.157,-0.067,-0.054,-0.07,-0.112,0.667
82,-0.001,0.099,0.064,0.015,0.099,0.135,-0.012,0.099,0.025,0.035,-0.02,-0.058,0.031,0.048,-0.01,0.002,0.17,0.169,0.166,-0.084,0.032,0.081,0.598
82,0.003,-0.009,0,-0.004,-0.047,-0.091,0.018,0.009,0.058,-0.024,-0.148,-0.108,-0.036,0.031,0.067,0.059,-0.11,-0.021,0.097,0.056,-0.04,-0.037,0.671
82,-0.001,-0.015,-0.046,0.015,0.374,0.28,0.024,-0.126,-0.182,0.033,0.011,-0.013,0.019,-0.217,-0.013,-0.065,0.044,-0.18,-0.023,-0.035,-0.061,0.022,0.646
82,-0.005,0.007,0.015,-0.003,0.086,0.06,0.008,-0.013,-0.003,-0.005,0.201,0.15,0.034,0.044,0.018,0.024,-0.014,0.116,0.184,-0.005,0.033,0.043,0.585
82,0.008,0.066,0.048,0.008,0.148,0.169,-0.006,0.046,0.007,0.018,-0.045,-0.016,-0.022,-0.071,0.072,0.032,0.164,0.154,-0.143,-0.102,-0.003,0.053,0.488
82,-0.006,-0.002,0.066,-0.029,0.155,0.244,-0.026,-0.033,0.017,-0.024,0.005,0.005,0,0.498,-0.011,0.094,-0.063,-0.124,-0.06,0.068,0.015,0.009,0.305
81,0.245,0.282,0.27,0.004,0.372,0.407,-0.009,0.265,0.237,0.011,0.296,0.298,-0.001,0.285,0.235,0.245,0.184,0.339,0.008,0.206,0.306,0.29,0.506
66,-0.194,-0.226,-0.182,-0.026,-0.11,-0.117,0.003,-0.244,-0.196,-0.03,-0.303,-0.31,0.008,-0.203,-0.193,-0.195,-0.189,-0.263,0.052,-0.181,-0.216,-0.234,0.591
82,0,-0.005,-0.012,0.003,-0.182,-0.219,0.016,0.03,0.049,-0.01,-0.064,-0.093,0.024,-0.108,0.038,0.005,-0.005,-0.036,-0.144,-0.02,-0.076,-0.027,0.683
82,-0.005,-0.012,-0.006,-0.003,-0.072,0.058,-0.049,0.001,-0.024,0.013,-0.018,0.007,-0.019,-0.176,-0.053,-0.084,0.037,0.129,0.039,-0.048,-0.043,-0.017,0.61
82,0.006,0.03,0.007,0.011,-0.097,-0.134,0.016,0.062,0.054,0.004,-0.054,-0.046,-0.006,0.047,-0.011,0.003,0.016,-0.108,0.021,0.027,0.018,0.004,0.756
82,-0.005,0.045,-0.026,0.032,0.265,0.219,0.014,0.001,-0.087,0.045,0.004,-0.001,0.004,-0.096,0.094,0.041,0.125,0.182,-0.008,-0.077,-0.054,0.049,0.805
82,-0.001,-0.032,0.021,-0.024,0.009,-0.005,0.005,-0.039,0.028,-0.032,0.004,-0.012,0.012,0.129,-0.017,0.02,-0.05,0.019,-0.095,-0.007,-0.03,-0.022,0.293
82,0,-0.031,-0.029,-0.001,0.069,0.03,0.013,-0.048,-0.043,-0.002,-0.063,-0.051,-0.009,-0.106,-0.002,-0.03,-0.052,-0.133,-0.002,0.048,0.017,-0.033,0.402
82,0.009,0.071,0.015,0.025,-0.21,-0.217,0.003,0.139,0.092,0.021,0.129,0.109,0.014,0.068,-0.001,0.017,0.075,-0.134,0.278,-0.026,0.089,0.063,0.549
82,-0.006,0.053,-0.014,0.028,-0.231,-0.258,0.012,0.156,0.106,0.021,0.062,0.051,0.008,0.002,-0.013,-0.009,0.069,0.069,0.092,0.161,0.045,0.028,0.439
82,0,-0.053,-0.033,-0.009,0.029,0.107,-0.026,-0.08,-0.09,0.005,-0.012,0.017,-0.022,-0.047,-0.039,-0.041,-0.085,-0.092,0.038,0.03,-0.01,-0.038,0.537
82,0,0.028,0.038,-0.004,0.181,0.192,-0.003,-0.013,-0.014,0,-0.076,-0.105,0.024,-0.007,0.086,0.06,0.008,0.031,-0.131,-0.133,-0.09,0.018,0.439
82,0.005,-0.092,-0.057,-0.016,0.42,0.296,0.032,-0.173,-0.137,-0.02,0,0.007,-0.005,-0.19,-0.022,-0.075,-0.019,-0.033,0.175,0.021,-0.122,-0.048,0.427
82,0.624,0.682,0.652,0.008,0.527,0.662,-0.029,0.709,0.65,0.016,1.176,1.019,0.054,0.629,0.66,0.65,0.623,0.755,0.122,0.56,0.863,0.752,0.38
50,-0.384,-0.397,-0.399,0.002,-0.342,-0.393,0.028,-0.406,-0.401,-0.004,-0.477,-0.452,-0.034,-0.431,-0.287,-0.34,-0.409,-0.541,-0.303,-0.393,-0.458,-0.409,0.439
82,-0.009,-0.018,-0.005,-0.006,-0.111,-0.062,-0.019,-0.001,0.009,-0.004,-0.136,-0.107,-0.024,0.092,-0.066,-0.013,0.013,0.219,0.162,-0.009,0.15,-0.047,0.183
82,0,-0.031,0.004,-0.016,-0.134,-0.084,-0.02,-0.01,0.027,-0.017,0.012,-0.037,0.036,0.043,-0.098,-0.056,0,0.24,-0.224,0.031,-0.062,-0.029,0.402
82,0.005,-0.005,0.014,-0.009,0.489,0.477,0.003,-0.069,-0.064,-0.002,-0.046,0.007,-0.039,-0.092,0.046,0,0.005,0.067,0.125,-0.002,0.033,0.008,0.427
82,-0.005,-0.046,-0.03,-0.008,1.623,1.063,0.079,-0.118,-0.109,-0.005,0.167,0.132,0.023,0.115,-0.025,0.017,-0.075,-0.092,-0.18,0.051,0.068,0.019,0.39
82,0.006,-0.035,-0.005,-0.015,0.255,0.245,0.002,-0.044,-0.019,-0.013,-0.015,0.048,-0.047,-0.036,-0.023,-0.027,-0.036,0.042,-0.039,0.058,-0.007,-0.028,0.585
82,0,-0.025,-0.014,-0.006,0,0.067,-0.019,-0.026,-0.019,-0.004,-0.041,-0.003,-0.031,-0.017,-0.057,-0.045,-0.035,0.017,-0.054,0.008,0.104,-0.028,0.622
82,-0.001,-0.041,-0.002,-0.02,0.009,0.038,-0.009,-0.043,-0.005,-0.02,-0.059,-0.04,-0.016,0.006,-0.042,-0.028,-0.041,-0.054,-0.143,-0.117,-0.005,-0.044,0.683
82,0.005,0.037,0.009,0.014,0.028,-0.144,0.053,0.037,0.018,0.01,-0.081,-0.072,-0.008,0.021,-0.004,0.003,-0.109,0.247,0.242,0.051,-0.013,0.014,0.634
82,-0.004,0.012,0.001,0.006,0.359,0.307,0.01,0.004,-0.013,0.009,-0.027,-0.083,0.049,-0.096,0.109,0.042,0.107,-0.156,0.089,-0.06,-0.085,0.007,0.512
82,0,-0.022,0.034,-0.028,-0.712,-0.562,-0.132,0.034,0.102,-0.033,-0.003,0.021,-0.019,0.268,0.001,0.074,-0.106,0.031,0.007,0.025,0.04,-0.038,0.695
82,-0.001,-0.013,-0.021,0.004,0.309,0.248,0.018,-0.032,-0.044,0.007,0.061,0.068,-0.006,-0.003,-0.056,-0.042,0.011,0.105,-0.211,0.003,0.055,0.008,0.72
82,-0.003,-0.02,-0.036,0.008,0.5,0.438,0.015,-0.04,-0.063,0.013,-0.025,-0.042,0.014,-0.115,-0.061,-0.076,0.014,-0.125,0.029,-0.044,-0.026,-0.013,0.817
82,0.008,-0.001,-0.002,0,0.255,0.272,-0.005,-0.009,-0.014,0.003,-0.04,-0.026,-0.012,-0.056,0.047,0.016,0.044,-0.006,0.234,0.021,-0.014,-0.006,0.768
82,-0.013,0.029,0.012,0.008,1,0.349,0.116,0.014,0.001,0.006,-0.025,-0.042,0.014,-0.037,0.036,0.013,0.078,-0.042,-0.037,-0.062,-0.086,0.024,0.756
82,0.006,-0.026,-0.041,0.008,0.41,0.231,0.03,-0.03,-0.048,0.009,0.102,0.025,0.055,-0.09,0.002,-0.028,-0.042,-0.147,-0.175,-0.079,-0.055,0,0.683
82,0.003,0.015,0.029,-0.007,-0.204,0.011,-0.057,0.018,0.03,-0.006,-0.048,-0.044,-0.003,0.016,0.017,0.017,0.042,0.21,-0.083,0.061,0.024,0.001,0.768
82,0,0.021,0.033,-0.006,-0.246,-0.237,-0.003,0.026,0.043,-0.008,0.02,0.037,-0.012,0.085,0.027,0.046,-0.035,-0.045,-0.044,-0.079,0.012,0.019,0.744
82,-0.005,-0.01,-0.039,0.015,-0.599,-0.429,-0.114,0.018,-0.015,0.017,-0.066,-0.033,-0.027,-0.059,-0.013,-0.029,0.002,-0.156,0.929,0.025,0.008,-0.032,0.354
72,0.102,0.186,0.132,0.02,0.255,0.195,0.018,0.152,0.09,0.028,0.089,0.07,0.013,0.066,0.156,0.133,0.248,0.32,0.284,0.126,0.061,0.179,0.458
65,-0.206,-0.264,-0.241,-0.014,-0.197,-0.198,0.001,-0.293,-0.267,-0.018,-0.303,-0.258,-0.049,-0.122,-0.256,-0.226,-0.187,-0.276,-0.338,-0.052,-0.211,-0.264,0.354
82,0.003,0.031,0.036,-0.002,0.186,0.246,-0.018,-0.022,-0.06,0.02,-0.088,-0.145,0.05,-0.016,-0.042,-0.036,0.076,0.057,0.086,-0.038,0.1,0.023,0.476
82,-0.003,0.034,0.015,0.008,0,-0.049,0.018,0.046,0.047,-0.001,0.041,0.135,-0.067,0.147,0.017,0.043,-0.064,-0.021,-0.044,0.105,0.036,0.032,0.439
82,-0.001,0.019,0.011,0.003,-0.056,-0.026,-0.011,0.049,0.031,0.008,0.037,0.006,0.024,-0.018,-0.006,-0.008,0.064,-0.04,-0.11,-0.085,-0.085,0.014,0.439
82,-0.003,0.042,-0.001,0.018,0.753,0.539,0.044,-0.104,-0.159,0.029,0.098,0.04,0.042,-0.105,0.027,-0.003,0.075,0.192,-0.022,0.055,-0.005,0.098,0.585
82,0,-0.021,0.03,-0.022,-0.035,0.065,-0.033,-0.018,0.02,-0.018,-0.052,-0.067,0.011,0.057,0.025,0.032,-0.07,0,0.064,-0.034,0.001,-0.028,0.402
82,0.005,0.054,0.012,0.018,0.1,0.051,0.016,0.045,0.002,0.019,-0.047,-0.029,-0.013,-0.154,0.14,0.059,0.12,-0.156,-0.121,-0.124,-0.044,0.037,0.524
82,0.246,0.287,0.256,0.01,0.783,0.568,0.04,0.22,0.193,0.01,0.418,0.409,0.005,0.355,0.261,0.286,0.197,0.489,0.327,0.205,0.25,0.335,0.256
66,-0.198,-0.237,-0.168,-0.037,-0.331,-0.259,-0.032,-0.222,-0.147,-0.042,-0.279,-0.269,-0.01,-0.202,-0.225,-0.219,-0.233,-0.242,-0.166,-0.197,-0.237,-0.25,0.106
82,-0.004,0.005,0.009,-0.002,-0.146,-0.096,-0.019,0.034,0.038,-0.002,-0.077,-0.083,0.005,-0.012,-0.018,-0.017,0.042,-0.171,-0.029,-0.076,0.025,-0.021,0.415
82,-0.003,-0.003,0.001,-0.002,-0.061,-0.006,-0.02,0.009,0.003,0.003,0.125,0.109,0.01,-0.032,0.052,0.03,-0.048,0.09,0.123,0.009,-0.09,0.018,0.537
82,0.003,-0.032,-0.039,0.003,-0.074,-0.072,-0.001,-0.023,-0.03,0.003,-0.036,-0.071,0.027,-0.007,-0.03,-0.024,-0.004,-0.055,-0.012,0.062,-0.013,-0.035,0.427
82,-0.006,0,-0.013,0.006,0.158,0.127,0.01,-0.029,-0.047,0.009,-0.037,-0.01,-0.02,-0.03,0.04,0.02,-0.048,-0.038,0.089,-0.016,-0.105,0.002,0.39
82,0.005,0,-0.029,0.013,0.068,0.015,0.018,-0.012,-0.039,0.013,-0.016,-0.023,0.005,-0.071,0.033,0.002,0.069,-0.224,0.042,0.049,0.013,0,0.402
82,0.001,0,-0.002,0.001,0.338,0.431,-0.024,-0.041,-0.066,0.012,0.071,0.043,0.019,-0.086,-0.028,-0.046,-0.043,0.183,-0.195,-0.021,0.035,0.028,0.317
82,-0.006,0.033,0.012,0.009,0.018,0.01,0.003,0.035,0.013,0.01,-0.019,-0.019,0,0.025,-0.039,-0.021,-0.074,-0.018,0.002,-0.028,-0.003,0.021,0.537
82,0.005,-0.046,-0.005,-0.019,0.003,-0.017,0.007,-0.052,-0.003,-0.023,-0.142,-0.127,-0.013,0.169,-0.01,0.035,-0.061,-0.092,-0.052,-0.019,0.05,-0.066,0.561
82,0.628,0.756,0.757,0,0.265,0.362,-0.026,0.85,0.855,-0.001,0.802,0.776,0.011,0.842,0.765,0.784,0.823,0.652,0.943,0.515,0.517,0.738,0.52
50,-0.386,-0.437,-0.414,-0.018,-0.225,-0.187,-0.018,-0.465,-0.452,-0.012,-0.37,-0.367,-0.004,-0.513,-0.362,-0.407,-0.428,-0.359,-0.208,-0.362,-0.373,-0.414,0.622
82,-0.001,-0.007,0,-0.003,-0.415,-0.346,-0.045,0.094,0.097,-0.001,0.065,0.102,-0.026,0.082,0.019,0.037,-0.04,0.157,-0.106,0.037,0.032,-0.023,0.659
82,-0.004,-0.039,-0.042,0.002,0.012,-0.091,0.043,-0.05,-0.027,-0.012,-0.055,-0.064,0.007,-0.078,0.019,-0.011,0.06,0.026,0.26,-0.031,-0.062,-0.038,0.5
82,0.004,0.019,0.028,-0.004,0.043,0.079,-0.013,0.013,0.014,0,0.028,0.038,-0.007,0.186,-0.058,0.005,-0.08,-0.061,-0.306,0.014,0.077,0.022,0.61
82,-0.001,-0.098,-0.093,-0.002,0.667,0.538,0.031,-0.182,-0.187,0.003,-0.028,-0.044,0.013,-0.184,-0.032,-0.076,-0.064,-0.144,0.013,-0.033,-0.035,-0.055,0.5
82,0.004,-0.037,-0.015,-0.011,0.92,0.706,0.041,-0.087,-0.073,-0.008,-0.109,-0.101,-0.007,-0.069,-0.013,-0.03,0.025,0.133,-0.167,-0.045,-0.024,-0.033,0.537
82,-0.003,-0.028,-0.047,0.01,0.496,0.455,0.009,-0.045,-0.073,0.014,0.119,0.095,0.016,-0.059,0.06,0.02,-0.054,-0.223,0.531,0.041,-0.016,0.006,0.378
82,0,0.1,0.076,0.01,-0.107,-0.115,0.003,0.108,0.088,0.009,-0.051,-0.021,-0.024,0.133,0.076,0.094,0.131,0.083,0.016,-0.013,-0.065,0.065,0.317
82,0.003,0.005,-0.021,0.012,-0.361,-0.318,-0.021,0.029,0.007,0.011,0.16,0.126,0.023,0.068,-0.005,0.017,-0.029,-0.024,0.16,0.052,0.03,0.024,0.232
82,-0.001,-0.046,-0.033,-0.006,0.53,0.421,0.024,-0.069,-0.061,-0.004,-0.059,-0.045,-0.011,-0.155,0.005,-0.049,-0.105,0.104,-0.008,-0.07,-0.087,-0.039,0.244
72,0.109,0.18,0.107,0.029,0.14,0.072,0.022,0.197,0.13,0.03,-0.011,-0.056,0.036,0.019,0.246,0.19,0.276,-0.261,,,,,
65,-0.213,-0.212,-0.2,-0.007,0.064,0.075,-0.003,-0.294,-0.315,0.015,-0.242,-0.214,-0.028,-0.053,-0.271,-0.226,-0.159,0.081,,,,,
82,0.003,0.03,-0.011,0.018,-0.178,-0.167,-0.005,0.114,0.073,0.018,0.112,0.077,0.025,-0.091,-0.026,-0.04,-0.066,-0.037,,,,,
82,0.004,0,0.02,-0.009,0.454,0.392,0.015,-0.111,-0.108,-0.001,-0.19,-0.148,-0.039,-0.209,0.027,-0.035,0.039,-0.026,,,,,
82,-0.006,0.001,-0.004,0.002,-0.043,0.044,-0.031,0.013,-0.02,0.015,0.089,0.074,0.01,0.101,-0.032,0,-0.01,0.299,,,,,
82,0.001,0.055,0.055,0,0.009,-0.039,0.018,0.067,0.09,-0.01,-0.163,-0.168,0.004,-0.054,0.035,0.012,0.05,-0.037,,,,,
82,-0.003,0.056,0.033,0.009,0.27,0.251,0.005,0.009,-0.029,0.018,0.089,0.083,0.004,0.023,0.041,0.036,-0.042,-0.135,,,,,
82,0.005,-0.028,-0.018,-0.005,0.139,0.153,-0.004,-0.058,-0.058,0,0.106,0.098,0.006,-0.087,0.067,0.023,-0.014,0.01,,,,,
82,0.244,0.186,0.226,-0.015,0.064,0.132,-0.023,0.211,0.25,-0.015,0.335,0.247,0.051,0.121,0.161,0.149,0.235,0.289,,,,,
66,-0.196,-0.189,-0.171,-0.01,-0.18,-0.211,0.014,-0.191,-0.16,-0.018,-0.326,-0.306,-0.021,-0.054,-0.184,-0.149,-0.164,-0.23,,,,,
82,-0.004,-0.013,-0.035,0.01,0.452,0.327,0.031,-0.073,-0.102,0.015,0.009,0.023,-0.011,0.032,-0.022,-0.008,0.072,0.115,,,,,
82,-0.001,-0.014,-0.003,-0.005,-0.286,-0.176,-0.051,0.036,0.037,0,-0.094,-0.044,-0.042,-0.034,0.094,0.058,-0.016,-0.137,,,,,
82,0.006,0.047,-0.002,0.021,0.04,-0.009,0.018,0.048,-0.001,0.022,0.065,0.011,0.04,-0.076,0.001,-0.022,-0.044,-0.031,,,,,
82,0.001,-0.019,0.03,-0.022,-0.012,0.055,-0.025,-0.021,0.024,-0.021,0.003,-0.026,0.022,0.067,-0.046,-0.015,-0.011,-0.006,,,,,
82,-0.006,0.014,-0.011,0.011,-0.143,-0.162,0.009,0.05,0.032,0.008,0.052,0.059,-0.005,0.086,-0.002,0.021,0.016,0.258,,,,,
82,0.004,0.054,0.022,0.014,0.096,0.031,0.023,0.045,0.02,0.011,-0.055,-0.04,-0.012,-0.095,0.004,-0.023,0.035,-0.118,,,,,
82,0,0.018,-0.024,0.018,0.191,0.141,0.015,-0.013,-0.061,0.022,0.155,0.117,0.025,-0.045,0.029,0.007,-0.028,-0.126,,,,,
82,-0.005,-0.065,0.006,-0.031,0.229,0.26,-0.008,-0.103,-0.038,-0.031,-0.086,-0.089,0.003,0.064,-0.009,0.012,0.006,0.089,,,,,
82,0.006,0.064,0.034,0.012,0.163,0.149,0.004,0.052,0.017,0.016,0.03,0.029,0.001,0.066,0.077,0.074,-0.019,-0.044,,,,,
82,-0.003,0.033,0.012,0.009,-0.088,-0.086,-0.001,0.05,0.03,0.009,0.002,0.026,-0.017,-0.002,0.044,0.03,0.004,-0.062,,,,,
82,0.003,0.061,0.037,0.009,-0.032,-0.079,0.017,0.075,0.061,0.006,-0.049,-0.086,0.029,-0.103,-0.027,-0.05,0.1,0.045,,,,,
82,0.64,0.667,0.611,0.014,0.921,0.686,0.04,0.634,0.596,0.01,0.764,0.763,0.001,0.801,0.666,0.706,0.618,0.482,,,,,
50,-0.392,-0.498,-0.436,-0.049,-0.431,-0.364,-0.034,-0.505,-0.448,-0.049,-0.437,-0.41,-0.034,-0.539,-0.428,-0.466,-0.479,-0.374,,,,,
82,0.006,-0.065,-0.018,-0.023,-0.405,-0.314,-0.049,0,0.058,-0.027,0.08,0.087,-0.005,0.006,-0.009,-0.004,-0.089,-0.028,,,,,
82,0,-0.005,0.004,-0.004,-0.039,0.04,-0.03,0.002,-0.004,0.003,-0.076,-0.078,0.001,-0.01,0.021,0.01,0.054,-0.039,,,,,
