Season,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,66,-0.18100000000000002,-0.182,-0.168,-.008,-0.02,-0.068,+.018,-0.215,-0.19699999999999998,-.012,-0.23800000000000002,-0.198,-.039,-0.14400000000000002,-0.16,-0.156,-0.17800000000000002,0.078,-0.111,-0.17600000000000002,-0.242,-0.182
2010-11,82,-0.006,-0.066,-0.055,-.006,-0.042,-0.019,-.008,-0.071,-0.064,-.003,-0.073,-0.09699999999999999,+.020,-0.214,0.004,-0.057999999999999996,0.006999999999999999,-0.16,-0.174,0.141,-0.048,-0.066
2009-10,82,0.008,0.076,0.054000000000000006,+.010,-0.122,-0.109,-.005,0.126,0.11,+.007,-0.055,-0.08199999999999999,+.021,0.114,0.016,0.042,0.08,-0.018000000000000002,0.098,-0.065,0.013999999999999999,0.036000000000000004
2008-09,82,-0.008,-0.006,-0.015,+.004,0.555,0.515,+.009,-0.09,-0.12,+.016,-0.106,-0.064,-.035,-0.13699999999999998,-0.017,-0.052000000000000005,-0.081,0.005,-0.161,-0.14300000000000002,-0.038,-0.001
2007-08,82,-0.001,0.051,0.027999999999999997,+.010,0.126,0.039,+.028,0.040999999999999995,0.026000000000000002,+.007,0.026000000000000002,0.011000000000000001,+.011,0.033,0.061,0.053,0.147,-0.015,0.004,-0.064,-0.151,0.049
2006-07,82,0.0,-0.039,-0.019,-.009,-0.196,-0.10099999999999999,-.039,-0.013000000000000001,-0.001,-.005,0.013000000000000001,-0.002,+.011,-0.087,0.036000000000000004,-0.004,-0.032,0.037000000000000005,0.132,0.017,-0.040999999999999995,-0.037000000000000005
2005-06,82,0.001,0.001,-0.026000000000000002,+.013,0.395,0.18600000000000003,+.055,-0.044000000000000004,-0.063,+.009,0.16899999999999998,0.107,+.040,-0.027999999999999997,-0.044000000000000004,-0.039,0.006999999999999999,-0.067,0.145,-0.027000000000000003,0.022000000000000002,0.048
2004-05,82,-0.003,0.04,0.022000000000000002,+.008,-0.27399999999999997,-0.221,-.023,0.095,0.079,+.006,-0.076,0.009000000000000001,-.066,0.10400000000000001,-0.069,-0.019,-0.021,0.003,-0.157,-0.023,0.1,-0.001
2003-04,82,0.0,-0.01,0.015,-.011,0.042,0.095,-.017,-0.019,-0.002,-.008,-0.038,-0.017,-.016,0.063,-0.02,0.002,-0.018000000000000002,0.026000000000000002,-0.13699999999999998,-0.012,0.024,-0.013000000000000001
2002-03,82,0.006,-0.013999999999999999,-0.027000000000000003,+.005,-0.05,-0.044000000000000004,-.002,-0.008,-0.023,+.007,0.073,0.036000000000000004,+.027,-0.019,0.046,0.027999999999999997,0.013999999999999999,-0.084,0.35100000000000003,0.07200000000000001,0.048,0.0
2001-02,82,0.003,0.009000000000000001,-0.009000000000000001,+.008,0.27,0.28,-.003,-0.026000000000000002,-0.055999999999999994,+.014,0.08199999999999999,0.07200000000000001,+.006,-0.071,-0.018000000000000002,-0.034,0.062,0.052000000000000005,-0.096,-0.068,-0.086,0.034
2000-01,82,-0.005,-0.040999999999999995,-0.02,-.009,0.29100000000000004,0.146,+.040,-0.073,-0.043,-.014,-0.07,-0.08900000000000001,+.015,-0.10300000000000001,-0.031,-0.053,0.006999999999999999,0.268,-0.161,0.081,0.084,-0.036000000000000004
1999-00,82,0.642,0.9490000000000001,0.81,+.031,0.31,0.264,+.011,1.043,0.9229999999999999,+.027,0.42,0.397,+.012,0.695,0.7140000000000001,0.7090000000000001,0.98,0.445,0.773,0.6990000000000001,0.741,0.7929999999999999
1998-99,50,-0.39299999999999996,-0.467,-0.408,-.045,-0.415,-0.366,-.026,-0.474,-0.41600000000000004,-.047,-0.405,-0.385,-.024,-0.389,-0.38,-0.38299999999999995,-0.502,-0.47,-0.47,-0.386,-0.409,-0.451
1997-98,82,0.004,0.027000000000000003,0.006999999999999999,+.009,-0.489,-0.446,-.028,0.184,0.193,-.003,0.17300000000000001,0.184,-.007,0.083,0.028999999999999998,0.045,0.008,-0.068,0.15,-0.011000000000000001,0.05,0.011000000000000001
1996-97,82,0.004,-0.057999999999999996,-0.054000000000000006,-.002,0.16399999999999998,0.15,+.004,-0.11,-0.11800000000000001,+.004,-0.021,-0.027999999999999997,+.006,-0.136,0.094,0.012,-0.032,-0.091,0.33899999999999997,0.0,-0.07200000000000001,-0.035
1995-96,82,-0.006,-0.0,-0.002,+.001,0.05,0.009000000000000001,+.014,-0.011000000000000001,-0.006,-.003,0.08,0.033,+.033,0.071,-0.055,-0.013999999999999999,-0.084,0.045,-0.226,0.006,-0.05,0.017
1994-95,82,0.005,-0.08,-0.051,-.014,1.011,0.904,+.018,-0.179,-0.179,+.000,-0.094,-0.059000000000000004,-.028,-0.11699999999999999,-0.062,-0.081,-0.145,-0.193,-0.08199999999999999,-0.025,0.11,-0.048
1993-94,82,-0.004,-0.043,-0.032,-.005,-0.298,-0.22899999999999998,-.032,-0.01,0.002,-.006,-0.055999999999999994,-0.068,+.010,-0.031,0.034,0.011000000000000001,-0.013000000000000001,0.135,0.615,-0.065,-0.10099999999999999,-0.055999999999999994
1992-93,82,-0.004,-0.028999999999999998,-0.027000000000000003,-.001,0.8190000000000001,0.604,+.042,-0.083,-0.08900000000000001,+.004,0.086,0.071,+.011,0.002,-0.062,-0.04,-0.018000000000000002,0.016,-0.131,0.067,0.02,0.012
1991-92,82,0.008,0.043,0.035,+.003,-0.225,-0.19699999999999998,-.011,0.066,0.065,+.000,-0.254,-0.185,-.068,0.043,0.032,0.036000000000000004,0.139,0.08800000000000001,-0.14400000000000002,0.019,0.002,-0.032
1990-91,82,0.001,-0.02,0.028999999999999998,-.023,1.185,1.034,+.022,-0.065,-0.033,-.016,0.047,0.0,+.036,-0.03,0.107,0.055999999999999994,0.024,0.017,0.059000000000000004,-0.031,-0.055,0.011000000000000001
1989-90,82,-0.004,0.001,-0.028999999999999998,+.015,0.127,0.035,+.025,-0.003,-0.033,+.015,-0.10400000000000001,-0.061,-.037,-0.07200000000000001,-0.055999999999999994,-0.062,-0.085,-0.122,-0.255,-0.031,-0.005,-0.022000000000000002
1988-89,82,0.001,-0.009000000000000001,0.018000000000000002,-.013,0.294,0.408,-.024,-0.017,0.002,-.009,0.158,0.11,+.033,0.11699999999999999,-0.026000000000000002,0.022000000000000002,-0.035,0.287,-0.11699999999999999,0.069,-0.083,0.028999999999999998
1987-88,82,0.003,0.002,-0.005,+.004,-0.37,-0.336,-.016,0.018000000000000002,0.015,+.001,-0.07200000000000001,-0.083,+.009,-0.09,-0.04,-0.057999999999999996,-0.006999999999999999,-0.09300000000000001,0.051,-0.042,-0.047,-0.02
1986-87,82,-0.004,-0.003,0.016,-.009,3.091,1.56,+.119,-0.033,-0.021,-.006,0.02,-0.016,+.027,0.081,0.03,0.048,0.026000000000000002,-0.049,0.177,-0.138,-0.008,0.013000000000000001
1985-86,82,-0.003,0.001,-0.013000000000000001,+.007,-0.5479999999999999,-0.294,-.112,0.013000000000000001,-0.003,+.008,0.111,0.14,-.020,0.076,0.026000000000000002,0.042,0.008,0.107,-0.198,0.005,0.06,0.019
1984-85,82,0.0,0.066,0.046,+.009,2.174,1.217,+.094,0.051,0.027000000000000003,+.011,-0.03,-0.018000000000000002,-.010,0.044000000000000004,0.051,0.048,0.1,0.062,-0.03,0.11,-0.021,0.051
1983-84,82,0.004,-0.036000000000000004,-0.047,+.005,-0.489,-0.436,-.022,-0.03,-0.037000000000000005,+.003,0.159,0.14400000000000002,+.010,-0.024,-0.083,-0.064,-0.061,0.092,-0.161,-0.067,0.034,-0.002
1982-83,82,-0.005,0.044000000000000004,0.055,-.005,0.607,0.469,+.021,0.039,0.047,-.003,-0.135,-0.11599999999999999,-.017,0.004,0.027000000000000003,0.02,0.07200000000000001,-0.057999999999999996,0.371,0.06,-0.10800000000000001,0.006999999999999999
1981-82,82,-0.003,-0.025,-0.013000000000000001,-.006,1.8,0.561,+.097,-0.03,-0.02,-.005,-0.08900000000000001,-0.078,-.009,-0.055,0.065,0.023,-0.017,-0.188,0.034,-0.163,-0.004,-0.038
1980-81,82,0.008,0.009000000000000001,-0.023,+.015,-0.231,0.09300000000000001,-.051,0.01,-0.024,+.016,-0.013000000000000001,-0.021,+.006,-0.12300000000000001,-0.076,-0.09300000000000001,-0.035,-0.042,-0.13,0.07400000000000001,-0.006999999999999999,0.004
